time,place,magnitude,latitude,longitude,depth_km
2022-12-20 12:05:52.450,"15km WSW of Ferndale, CA",2.77,40.5213333,-124.4228333,18.85
2022-12-20 12:04:41.050,"20km SE of Blue Lake, CA",2.81,40.7355,-123.8405,19.76
2022-12-20 12:04:04.210,"9km SW of Ferndale, CA",1.82,40.5173333,-124.3386667,18.72
2022-12-20 11:59:04.820,"9km SW of Ferndale, CA",2.37,40.5271667,-124.3465,18.43
2022-12-20 11:58:40.110,"8km SW of Ferndale, CA",2.35,40.5195,-124.325,17.42
2022-12-20 11:55:02.830,"5km SW of Ferndale, CA",2.29,40.5428333,-124.3036667,17.8
2022-12-20 11:54:28.700,"5km SE of Ferndale, CA",1.99,40.5468333,-124.2255,18.63
2022-12-20 11:52:37.700,"11km SW of Ferndale, CA",1.97,40.5213333,-124.3713333,17.19
2022-12-20 11:51:40.230,"5km SW of Ferndale, CA",2.1,40.5391667,-124.2981667,17.28
2022-12-20 11:50:10.220,"3km SSE of Fortuna, CA",2.37,40.5738333,-124.1383333,23.49
2022-12-20 11:48:38.116,"31 km WSW of Point MacKenzie, Alaska",1.3,61.2328,-150.5132,61.3
2022-12-20 11:48:34.080,"12km WSW of Ferndale, CA",2.75,40.5285,-124.3983333,18.15
2022-12-20 11:46:19.830,"6km SE of Ferndale, CA",2.3,40.5385,-124.2188333,19.64
2022-12-20 11:46:07.580,"7km NNE of Hydesville, CA",2.0,40.6026667,-124.0498333,23.35
2022-12-20 11:44:58.860,"9km SW of Ferndale, CA",2.02,40.52,-124.3421667,18.88
2022-12-20 11:43:57.511,"25 km NW of Susitna, Alaska",1.4,61.7274,-150.8135,62.5
2022-12-20 11:42:54.980,"7km SW of Ferndale, CA",3.02,40.529,-124.3145,17.94
2022-12-20 11:42:08.450,"62 km NNE of Cruz Bay, U.S. Virgin Islands",3.1,18.8855,-64.6771666666667,16.32
2022-12-20 11:39:27.201,"102 km W of Akhiok, Alaska",1.8,56.8583,-155.8406,11.0
2022-12-20 11:38:02.080,"14km WSW of Ferndale, CA",2.11,40.526,-124.4113333,19.63
2022-12-20 11:35:23.490,"8km NW of The Geysers, CA",1.14,38.8320007,-122.8151703,1.54
2022-12-20 11:31:56.650,"4km E of Ferndale, CA",2.21,40.5693333,-124.2115,20.67
2022-12-20 11:31:22.130,"4km SW of Fortuna, CA",2.31,40.5715,-124.1891667,19.25
2022-12-20 11:30:29.240,"14km WSW of Ferndale, CA",2.74,40.5126667,-124.4091667,16.91
2022-12-20 11:29:39.210,"18km E of Hydesville, CA",1.69,40.5293333,-123.8915,19.98
2022-12-20 11:23:54.900,"93 km W of Adak, Alaska",1.06,51.8793333333333,-177.989,5.24
2022-12-20 11:23:43.690,"16km WSW of Ferndale, CA",2.73,40.5116667,-124.435,21.74
2022-12-20 11:21:40.110,"1km NNE of Ferndale, CA",2.71,40.5871667,-124.2598333,20.96
2022-12-20 11:18:34.707,"34 km SE of Beaver, Alaska",1.2,66.1767,-146.7832,14.5
2022-12-20 11:16:18.039,"72 km SW of Cordova, Alaska",2.0,60.0454,-146.6051,15.7
2022-12-20 11:16:14.732,"56 km ENE of Whittier, Alaska",2.0,60.9627,-147.7108,1.0
2022-12-20 11:13:52.634,"62 km NE of Chase, Alaska",2.2,62.8399,-149.2226,63.8
2022-12-20 11:12:32.410,"7km NNE of Hydesville, CA",1.98,40.6035,-124.0641667,18.06
2022-12-20 11:11:04.120,"2km N of The Geysers, CA",1.08,38.796833,-122.7608337,-0.88
2022-12-20 11:10:11.530,"13km WSW of Ferndale, CA",2.66,40.5208333,-124.3993333,19.89
2022-12-20 11:09:01.730,"6km SW of Ferndale, CA",2.99,40.5405,-124.323,17.94
2022-12-20 11:07:06.770,"6km NW of The Geysers, CA",1.08,38.8206673,-122.803833,2.44
2022-12-20 11:05:02.360,"7km SW of Ferndale, CA",2.52,40.5345,-124.3256667,18.78
2022-12-20 11:03:09.540,"4km N of Hydesville, CA",2.99,40.5868333,-124.0923333,22.36
2022-12-20 11:02:13.380,"7km SW of Ferndale, CA",2.72,40.5318333,-124.3286667,18.03
2022-12-20 11:01:35.890,"40 km SW of Alamo, Nevada",1.5,37.1103,-115.4895,13.2
2022-12-20 11:01:00.188,"52 km NNE of Chase, Alaska",1.6,62.8868,-149.7429,78.7
2022-12-20 11:00:49.827,"55 km ENE of Whittier, Alaska",1.3,60.9728,-147.7417,4.9
2022-12-20 10:59:48.701,"56 km ENE of Whittier, Alaska",2.0,60.9538,-147.7227,14.0
2022-12-20 10:57:56.400,"17km WSW of Ferndale, CA",2.96,40.5085,-124.447,19.32
2022-12-20 10:57:45.610,"6km SW of Ferndale, CA",2.67,40.5386667,-124.3115,17.63
2022-12-20 10:55:20.490,"37 km NNW of Solomon, Alaska",1.6,64.8534,-164.8267,13.1
2022-12-20 10:54:50.580,"6km SW of Ferndale, CA",2.59,40.5436667,-124.3126667,18.43
2022-12-20 10:53:16.680,"9km SW of Ferndale, CA",3.52,40.5273333,-124.3543333,17.09
2022-12-20 10:52:39.630,"4km WNW of Ferndale, CA",3.05,40.586,-124.3128333,20.75
2022-12-20 10:52:03.980,"4km ESE of Fortuna, CA",2.29,40.5863333,-124.1148333,25.11
2022-12-20 10:51:33.830,"7km SW of Ferndale, CA",2.68,40.5298333,-124.3221667,18.08
2022-12-20 10:50:02.010,"17km ENE of Hydesville, CA",2.17,40.5905,-123.9028333,24.71
2022-12-20 10:49:42.960,"7km ESE of Hydesville, CA",2.08,40.5308333,-124.0135,22.38
2022-12-20 10:48:55.510,"2km E of Fortuna, CA",2.81,40.6,-124.1355,21.58
2022-12-20 10:48:38.340,"17km ENE of Hydesville, CA",2.59,40.5905,-123.9093333,25.12
2022-12-20 10:47:34.230,"7km NNE of Hydesville, CA",2.51,40.6031667,-124.063,15.37
2022-12-20 10:43:39.890,"14km WSW of Ferndale, CA",2.76,40.5183333,-124.4081667,16.93
2022-12-20 10:41:56.560,"5km WNW of Cobb, CA",1.1,38.8351669,-122.7801666,0.58
2022-12-20 10:39:04.546,"287 km WNW of Haveluloto, Tonga",4.2,-20.2751,-177.8098,519.695
2022-12-20 10:39:02.360,"7km WNW of Rio Dell, CA",4.92,40.5228333,-124.1881667,26.55
2022-12-20 10:34:24.770,"15km WSW of Ferndale, CA",6.4,40.525,-124.423,17.91
2022-12-20 10:19:12.990,"89 km W of Adak, Alaska",1.22,51.8503333333333,-177.929166666667,1.69
2022-12-20 10:18:19.590,"8km ESE of Wofford Heights, CA",1.38,35.6818333,-118.3735,4.59
2022-12-20 10:05:16.751,"5 km SW of New Durham, New Hampshire",1.9,43.3983,-71.2118,5.0
2022-12-20 10:04:55.290,"63 km NNW of Karluk, Alaska",1.5,58.1211,-154.7171,87.4
2022-12-20 09:54:36.748,"48 km SSW of Zangguy, China",4.3,36.861,78.6195,10.0
2022-12-20 09:50:35.550,"89 km W of Adak, Alaska",1.05,51.8486666666667,-177.928,1.73
2022-12-20 09:45:41.991,"21 km SW of Aguililla, Mexico",4.4,18.5926,-102.9308,64.591
2022-12-20 09:42:03.120,"89 km W of Adak, Alaska",1.23,51.8596666666667,-177.937166666667,3.84
2022-12-20 09:39:05.969,"58 km S of Whites City, New Mexico",2.2,31.65187853,-104.3820516,6.851391602
2022-12-20 09:20:22.941,"6 km ENE of Big Lake, Alaska",1.3,61.5471,-149.8541,44.3
2022-12-20 09:17:51.690,"39 km SSE of Denali National Park, Alaska",1.1,63.2187,-151.4084,12.9
2022-12-20 09:09:00.983,"291 km SSE of Alo, Wallis and Futuna",4.9,-16.8459,-177.3555,10.0
2022-12-20 09:05:20.870,"8km NW of The Geysers, CA",1.08,38.8328323,-122.815834,1.89
2022-12-20 09:03:17.483,"70 km E of Port Alsworth, Alaska",2.3,60.1534,-153.0529,122.8
2022-12-20 09:01:09.363,"34 km SE of Denali National Park, Alaska",1.6,63.2868,-151.3327,11.7
2022-12-20 09:00:21.970,"11km NE of Lake Pillsbury, CA",1.82,39.4696667,-122.8541667,-0.77
2022-12-20 08:54:54.217,"48 km NW of Valdez, Alaska",1.4,61.3948,-147.0564,18.9
2022-12-20 08:51:45.644,"71 km NW of Ninilchik, Alaska",1.0,60.4433,-152.6941,5.3
2022-12-20 08:47:29.949,"52 km SSW of Atka, Alaska",2.6,51.7407,-174.3737,35.0
2022-12-20 08:38:52.070,"20 km N of Arecibo, Puerto Rico",2.8,18.6605,-66.7093333333333,15.72
2022-12-20 08:37:27.887,"50 km SSE of Beaver, Alaska",1.0,65.9209,-147.1353,1.9
2022-12-20 08:36:50.154,"24 km SE of Pedro Bay, Alaska",1.9,59.6143,-153.8489,128.1
2022-12-20 08:29:16.220,"7 km NW of Tonasket, Washington",1.67,48.75083333333333,-119.51366666666667,8.82
2022-12-20 08:21:11.074,"54 km N of Petersville, Alaska",2.8,62.9815,-150.6529,112.8
2022-12-20 08:16:39.320,"7 km E of P?hala, Hawaii",2.23000002,19.1973323822021,-155.403839111328,32.9000015258789
2022-12-20 08:13:46.577,"32 km SE of Point Possession, Alaska",2.0,60.7126,-150.2687,42.9
2022-12-20 08:04:55.670,"5km ESE of Wofford Heights, CA",1.27,35.6896667,-118.4098333,7.74
2022-12-20 08:04:18.780,"15km SW of Lakeport, CA",1.23,38.9435,-123.0356667,5.7
2022-12-20 08:04:10.741,"18 km E of Sterling, Alaska",1.3,60.5259,-150.4361,16.5
2022-12-20 07:56:45.463,"16 km N of Chickaloon, Alaska",1.0,61.9468,-148.505,15.0
2022-12-20 07:54:50.130,"50 km WSW of False Pass, Alaska",2.0,54.7602,-164.1771,5.4
2022-12-20 07:50:50.250,"6km NW of The Geysers, CA",1.06,38.8163338,-122.7963333,1.66
2022-12-20 07:49:30.606,"34 km W of Susitna, Alaska",1.2,61.5547,-151.1533,72.3
2022-12-20 07:32:17.620,"76 km N of Charlotte Amalie, U.S. Virgin Islands",3.49,19.0171,-65.0655,35.0
2022-12-20 07:26:43.136,"Bonin Islands, Japan region",4.6,28.3047,142.6593,10.0
2022-12-20 07:25:16.248,"85 km SW of Akhiok, Alaska",1.9,56.4474,-155.235,15.2
2022-12-20 07:13:37.001,"41 km SSE of Adak, Alaska",1.4,51.5446,-176.3646,30.5
2022-12-20 07:07:36.526,"31 km WNW of Susitna, Alaska",1.2,61.6535,-151.0691,67.2
2022-12-20 07:04:31.910,"87 km N of Culebra, Puerto Rico",3.61,19.0965,-65.323,15.0
2022-12-20 07:03:50.356,"82 km NNW of Karluk, Alaska",1.6,58.2261,-155.0839,103.2
2022-12-20 06:51:02.044,"29 km SSE of Mina, Nevada",2.2,38.1589,-117.94,9.8
2022-12-20 06:40:56.054,"27 km NNE of Paxson, Alaska",1.4,63.3192,-145.4114,9.6
2022-12-20 06:38:18.448,"93 km E of Codrington, Antigua and Barbuda",4.7,17.7233,-60.9561,27.501
2022-12-20 06:37:01.200,"1 km NNW of Carter Springs, Nevada",1.1,38.8781,-119.6467,1.7
2022-12-20 06:33:22.968,"94 km E of Codrington, Antigua and Barbuda",5.2,17.7762,-60.9512,12.443
2022-12-20 06:31:59.622,"100 km SSE of Sand Point, Alaska",2.4,54.5083,-159.8946,12.7
2022-12-20 06:31:14.360,"4 km SW of Indios, Puerto Rico",2.07,17.9638333333333,-66.844,14.33
2022-12-20 06:19:11.360,"9km SE of Pinnacles, CA",1.48,36.4835,-121.0608333,8.93
2022-12-20 06:09:41.030,"20km NW of San Simeon, CA",1.59,35.7665,-121.348,9.48
2022-12-20 06:02:49.247,"15 km NNW of Sutton-Alpine, Alaska",1.0,61.9024,-148.8832,17.6
2022-12-20 05:59:00.362,"83 km SW of Adak, Alaska",1.6,51.3284,-177.4594,13.1
2022-12-20 05:43:22.629,"16 km N of Council, Idaho",1.2,44.8737,-116.4533,10.0
2022-12-20 05:32:29.427,"128 km E of Chignik, Alaska",1.9,56.416,-156.3424,17.4
2022-12-20 05:16:40.856,southern Texas,1.8,28.64959717,-98.20278033,19.97953288
2022-12-20 05:16:25.290,"11 km S of Guánica, Puerto Rico",2.37,17.866,-66.9116666666667,14.92
2022-12-20 05:05:17.800,"14 km E of Glacier View, Alaska",1.6,61.8085,-147.3871,35.8
2022-12-20 04:53:34.369,"55 km ESE of Chignik, Alaska",1.7,56.1754,-157.5423,29.4
2022-12-20 04:47:00.500,"13km SE of Bodfish, CA",1.36,35.5025,-118.3898333,8.72
2022-12-20 04:41:27.280,"10 km ENE of Pāhala, Hawaii",2.58,19.25,-155.3935,32.31
2022-12-20 04:38:38.499,"57 km NW of Toyah, Texas",2.2,31.64941647,-104.2534043,6.491479492
2022-12-20 04:36:44.708,"213 km W of Adak, Alaska",2.0,51.6605,-179.7021,12.8
2022-12-20 04:27:18.231,"19 km SW of Glacier View, Alaska",1.7,61.7057,-147.9427,26.6
2022-12-20 04:25:23.009,"45 km E of Denali National Park, Alaska",1.5,63.4742,-150.8192,5.8
2022-12-20 04:18:08.240,"5km WNW of The Geysers, CA",1.08,38.8028336,-122.8079987,0.91
2022-12-20 03:55:02.620,"6km W of San Simeon, CA",1.4,35.6505,-121.2556667,7.02
2022-12-20 03:52:01.760,"22 km SW of Stella, Puerto Rico",2.8,18.1663333333333,-67.3821666666667,15.11
2022-12-20 03:36:51.060,"2 km N of Guayanilla, Puerto Rico",2.37,18.0415,-66.7953333333333,16.51
2022-12-20 03:36:51.060,"2 km N of Guayanilla, Puerto Rico",2.37,18.0415,-66.7955,16.51
2022-12-20 03:27:07.531,"98 km NNW of Aleknagik, Alaska",1.6,60.0648,-159.4066,17.1
2022-12-20 03:19:38.870,"8km N of Westmorland, CA",1.08,33.1131667,-115.6128333,9.84
2022-12-20 03:18:29.297,"57 km NNW of Petersville, Alaska",1.5,62.9775,-151.1934,120.9
2022-12-20 03:17:10.107,"26 km S of Covenant Life, Alaska",1.8,59.1788,-136.0641,8.1
2022-12-20 03:12:50.326,"6 km S of Soldotna, Alaska",1.3,60.4304,-151.0629,53.9
2022-12-20 02:58:06.804,southeast of Easter Island,4.7,-35.6638,-98.9022,10.0
2022-12-20 02:57:28.961,southeast of Easter Island,5.3,-35.4012,-104.6807,10.0
2022-12-20 02:51:22.580,"30 km E of Pedro Bay, Alaska",2.0,59.8062,-153.563,128.8
2022-12-20 02:47:54.733,"27 km NNW of Gabbs, Nevada",1.6,39.0956,-118.0524,9.3
2022-12-20 02:39:49.116,"27 km W of Seward, Alaska",1.5,60.0915,-149.9323,33.1
2022-12-20 02:36:27.739,"128 km N of Kimbe, Papua New Guinea",4.6,-4.4045,149.9384,516.248
2022-12-20 02:26:59.503,"8 km SSW of Big Lake, Alaska",1.2,61.4522,-150.0274,45.7
2022-12-20 02:15:33.684,"82 km W of Karluk, Alaska",1.0,57.6217,-155.8233,13.8
2022-12-20 02:14:46.438,"111 km NW of Yakutat, Alaska",1.6,60.3724,-140.8595,4.5
2022-12-20 02:12:04.202,"209 km E of Nagqu, China",4.4,31.8349,94.2256,10.0
2022-12-20 02:08:53.999,"79 km N of La Serena, Chile",4.5,-29.2012,-71.4005,35.0
2022-12-20 02:02:40.189,"105 km NW of Yakutat, Alaska",1.6,60.19,-141.1021,16.9
2022-12-20 01:51:15.770,"2km NNE of The Geysers, CA",1.05,38.7931671,-122.748497,2.22
2022-12-20 01:48:45.325,"166 km WSW of Nikolski, Alaska",3.5,52.1869,-170.9787,24.824
2022-12-20 01:47:41.988,"81 km W of Karluk, Alaska",1.3,57.6271,-155.8182,11.3
2022-12-20 01:45:14.992,"23 km NNW of Midland, Texas",1.8,32.20001221,-102.1428401,8.290161133
2022-12-20 01:42:02.392,"114 km E of Chignik, Alaska",1.9,56.3375,-156.5573,45.9
2022-12-20 01:37:49.397,"49 km NNW of Yakutat, Alaska",1.7,59.9291,-140.1827,13.0
2022-12-20 01:33:11.550,"15km SSW of Searles Valley, CA",1.33,35.6443333,-117.4741667,9.51
2022-12-20 01:30:13.422,"181 km W of Tual, Indonesia",4.5,-5.3158,131.1447,60.021
2022-12-20 01:29:17.308,Southern Alaska,1.5,59.6243,-152.2447,69.9
2022-12-20 01:27:01.933,"15 km NNW of Stevens Village, Alaska",1.2,66.1303,-149.2686,9.6
2022-12-20 01:25:11.641,"18 km ENE of Limones, Panama",4.4,8.1558,-82.7092,10.0
2022-12-20 01:19:25.820,"5 km SE of La Parguera, Puerto Rico",1.76,17.9403333333333,-67.0136666666667,9.79
2022-12-20 01:14:26.899,"48 km N of Valdez, Alaska",2.4,61.5656,-146.3846,22.8
2022-12-20 01:11:56.886,"30 km SSW of Goldfield, Nevada",1.0,37.4414,-117.3221,13.9
2022-12-20 01:10:52.769,"27 km NW of Nikiski, Alaska",1.4,60.8825,-151.6012,70.1
2022-12-20 01:09:46.292,"29 km ESE of Skwentna, Alaska",1.3,61.9135,-150.8524,68.0
2022-12-20 01:05:54.460,"10 km ENE of Pāhala, Hawaii",2.54,19.244,-155.390333333333,31.9
2022-12-20 01:05:25.060,"10km WNW of The Geysers, CA",1.09,38.8251648,-122.8573303,2.31
2022-12-20 00:58:52.430,"10 km NW of Susitna North, Alaska",1.5,62.2282,-149.979,14.8
2022-12-20 00:53:35.001,"15 km E of Eagle River, Alaska",1.1,61.3323,-149.2786,17.6
2022-12-20 00:47:28.453,"7 km ENE of Big Lake, Alaska",1.1,61.5546,-149.8348,42.1
2022-12-20 00:46:07.780,"21km NE of Big Bear City, CA",1.03,34.384,-116.6776667,0.91
2022-12-20 00:40:58.322,"108 km SE of Yakutat, Alaska",1.9,58.9807,-138.172,14.2
2022-12-20 00:34:27.930,"2 km WNW of Guayanilla, Puerto Rico",2.24,18.0288333333333,-66.8141666666667,20.65
2022-12-20 00:31:52.370,"32 km N of Skwentna, Alaska",1.6,62.2831,-151.4571,86.8
2022-12-20 00:28:46.276,"26 km SSE of Chickaloon, Alaska",1.0,61.5853,-148.2475,15.0
2022-12-20 00:20:49.284,"22 km SSE of Point Possession, Alaska",1.3,60.7326,-150.5321,41.4
2022-12-20 00:16:06.629,"33 km ESE of Chenega, Alaska",1.6,59.9708,-147.4392,20.1
2022-12-20 00:07:01.217,"121 km S of McCarthy, Alaska",2.1,60.3397,-142.9251,3.7
2022-12-19 23:54:36.833,"34 km ESE of Denali National Park, Alaska",1.1,63.3757,-151.1376,8.0
2022-12-19 23:46:32.130,"16km SE of Petrolia, CA",1.04,40.2388333,-124.1346667,13.4
2022-12-19 23:45:27.750,"16km SE of Petrolia, CA",2.18,40.2351667,-124.139,12.57
2022-12-19 23:44:00.910,"16km SE of Petrolia, CA",1.31,40.2393333,-124.1398333,13.46
2022-12-19 23:21:34.340,"153 km SSE of Alcan Border, Alaska",1.9,61.3997,-140.0332,4.1
2022-12-19 23:20:42.190,"7km NNE of Pinnacles, CA",1.22,36.5906667,-121.1073333,8.54
2022-12-19 23:10:22.918,"119 km E of McCarthy, Alaska",1.4,61.2541,-140.7179,6.2
2022-12-19 23:00:18.597,"0 km NNW of Carter Springs, Nevada",1.2,38.8702,-119.645,2.0
2022-12-19 22:59:26.000,"6 km WSW of Fuig, Puerto Rico",2.0,17.962,-66.9743333333333,9.3
2022-12-19 22:55:45.930,"140 km N of Suárez, Puerto Rico",3.61,19.697,-65.7435,45.0
2022-12-19 22:55:10.220,"12 km SSE of Cantwell, Alaska",1.2,63.2787,-148.9004,78.4
2022-12-19 22:52:55.450,"9km S of Big Bear Lake, CA",1.2,34.162,-116.9013333,10.98
2022-12-19 22:51:11.678,"38 km SSW of Glacier View, Alaska",1.0,61.5043,-147.9848,12.9
2022-12-19 22:45:39.922,"22 km NNW of Susitna, Alaska",1.1,61.7193,-150.7298,15.0
2022-12-19 22:34:55.273,"19 km W of Nikiski, Alaska",1.0,60.7008,-151.6498,7.1
2022-12-19 22:28:09.472,"5 km E of Crown Point, Alaska",1.3,60.4245,-149.2651,18.5
2022-12-19 22:25:43.017,"20 km ENE of Skwentna, Alaska",1.3,62.0521,-151.0276,65.7
2022-12-19 22:24:34.876,"38 km N of Petersville, Alaska",1.4,62.8423,-150.7342,85.2
2022-12-19 22:24:04.272,"32 km SE of Mugur-Aksy, Russia",4.3,50.2128,90.8189,10.0
2022-12-19 22:22:26.960,"56 km NW of Beluga, Alaska",1.4,61.4456,-151.9359,97.3
2022-12-19 22:06:40.415,"3 km W of Moose Pass, Alaska",1.1,60.491,-149.4409,18.3
2022-12-19 21:56:35.550,"14 km SE of Malott, Washington",1.03,48.18083333333333,-119.58166666666666,9.3
2022-12-19 21:48:43.193,"16 km NW of Shungnak, Alaska",1.2,67.0129,-157.3584,2.8
2022-12-19 21:47:06.570,"17 km ESE of P?hala, Hawaii",1.85000002,19.1196670532227,-155.336669921875,4.82000017166138
2022-12-19 21:44:25.055,"3 km NE of Wao, Philippines",4.9,7.7019,124.6944,10.015
2022-12-19 21:34:26.538,"8 km S of Central, Alaska",1.3,65.4983,-144.7828,15.3
2022-12-19 21:33:42.640,"2km ESE of Home Gardens, CA",1.04,33.8678333,-117.4985,-0.51
2022-12-19 21:25:32.520,"6 km WSW of Volcano, Hawaii",1.71000004,19.4308338165283,-155.296829223633,2.14000010490417
2022-12-19 21:19:00.010,"6 km SW of Glencoe, Oklahoma",1.57,36.1875,-96.9725,6.89
2022-12-19 20:57:37.031,California-Nevada border region,1.0,38.2551,-118.3584,10.1
2022-12-19 20:56:33.505,"22 km N of Sutton-Alpine, Alaska",1.6,61.9744,-148.6993,10.6
2022-12-19 20:46:37.476,"55 km N of Ambler, Alaska",1.7,67.5746,-158.048,5.1
2022-12-19 20:40:53.550,"12km NW of The Geysers, CA",1.1,38.8398323,-122.8746643,1.92
2022-12-19 20:22:38.340,"5 km ESE of Covington, Oklahoma",1.2,36.29383333,-97.52533333,7.09
2022-12-19 20:21:03.303,"58 km E of Port Alsworth, Alaska",1.9,60.1272,-153.268,154.8
2022-12-19 20:10:50.096,"38 km ENE of Calama, Chile",4.9,-22.292,-68.5982,112.952
2022-12-19 20:10:43.971,"2 km ENE of Big Lake, Alaska",1.3,61.5268,-149.9129,28.0
2022-12-19 20:09:46.410,"5km ENE of Shasta, CA",1.78,40.6131667,-122.4315,21.59
2022-12-19 20:06:29.962,"11 km ENE of Fox, Alaska",1.0,64.9885,-147.3844,0.0
2022-12-19 19:56:09.502,"8 km NNW of Sand Point, Alaska",2.0,55.4091,-160.5326,67.5
2022-12-19 19:51:34.730,"11 km SSW of Volcano, Hawaii",1.90999997,19.3548336029053,-155.295333862305,9.23999977111816
2022-12-19 19:49:51.105,"42 km SSE of Chignik, Alaska",1.7,55.9577,-158.0664,21.0
2022-12-19 19:48:00.471,"57 km S of Whites City, New Mexico",2.8,31.65878916,-104.3794213,6.080151367
2022-12-19 19:24:00.261,"70 km ESE of Denali National Park, Alaska",1.5,63.248,-150.4628,120.8
2022-12-19 19:23:17.123,"8 km W of Tatitlek, Alaska",1.2,60.864,-146.8441,20.2
2022-12-19 19:14:06.960,"39 km WNW of Haines Junction, Canada",1.8,60.8385,-138.2127,4.5
2022-12-19 19:11:42.120,"7 km NW of Emery, Utah",1.5,38.9763333,-111.309,-1.69
2022-12-19 19:09:31.961,"46 km W of Anchor Point, Alaska",1.4,59.8568,-152.6408,84.8
2022-12-19 19:08:06.440,"5 km SSW of P?hala, Hawaii",1.78999996,19.158332824707,-155.498992919922,34.189998626709
2022-12-19 19:06:20.905,"17 km NNW of Selawik, Alaska",1.4,66.746,-160.1548,12.9
2022-12-19 19:04:32.370,"Sunda Strait, Indonesia",4.5,-6.9179,105.3723,35.0
2022-12-19 19:03:18.300,"2km SE of Westmorland, CA",1.15,33.0243333,-115.6036667,9.55
2022-12-19 19:03:09.608,"114 km NW of Yakutat, Alaska",1.4,60.2024,-141.3117,0.0
2022-12-19 19:02:31.420,"27 km WNW of Cantwell, Alaska",1.1,63.4633,-149.475,98.2
2022-12-19 18:55:10.250,"82 km NNW of Karluk, Alaska",1.7,58.2336,-155.0721,2.0
2022-12-19 18:52:42.446,"119 km S of McCarthy, Alaska",1.2,60.3605,-143.0372,6.8
2022-12-19 18:47:40.180,"15km E of Seven Trees, CA",1.35,37.2986667,-121.6685,6.54
2022-12-19 18:39:39.824,"51 km ENE of Fort Bidwell, California",1.6,41.9771,-119.5525,13.4
2022-12-19 18:39:35.121,"36 km NNW of Toyah, Texas",2.1,31.60512582,-103.9706667,8.908032227
2022-12-19 18:38:22.880,"15 km S of Beaver, Utah",1.89,38.1413333,-112.6471667,5.55
2022-12-19 18:36:37.699,"13 km ESE of Lindsay, Texas",2.0,31.3179914,-103.413835,-0.7581787108999999
2022-12-19 18:32:00.680,"5 km SW of Fuig, Puerto Rico",1.76,17.9566666666667,-66.9623333333333,10.56
2022-12-19 18:24:20.850,"8km NW of The Geysers, CA",1.06,38.8328323,-122.8153305,1.36
2022-12-19 18:21:30.835,"62 km SSE of Denali National Park, Alaska",1.4,63.0649,-151.053,119.9
2022-12-19 18:11:16.167,"67 km W of Salamatof, Alaska",2.0,60.5435,-152.545,4.5
2022-12-19 17:57:37.929,"6 km WSW of Nikolaevsk, Alaska",1.4,59.7937,-151.7128,48.6
2022-12-19 17:54:09.271,Kermadec Islands region,4.5,-27.8175,-177.41,55.083
2022-12-19 17:46:17.744,"56 km W of Anchor Point, Alaska",1.4,59.7874,-152.8306,91.7
2022-12-19 17:34:59.970,"104 km NW of Nikolski, Alaska",3.0,53.6792,-169.8282,151.943
2022-12-19 17:34:34.370,Puerto Rico region,2.15,17.9911666666667,-67.0346666666667,11.77
2022-12-19 17:33:02.079,western Texas,2.2,31.71702759,-104.2859528,7.596923828000001
2022-12-19 17:31:17.786,"39 km NNW of Nay Pyi Taw, Myanmar",4.5,20.0744,95.9786,10.0
2022-12-19 17:27:30.556,"11 km WNW of Beluga, Alaska",1.8,61.1944,-151.2716,70.9
2022-12-19 17:27:17.754,"65 km WNW of Nanwalek, Alaska",1.6,59.4868,-153.0453,89.1
2022-12-19 17:15:10.559,"47 km W of Tyonek, Alaska",1.9,61.0508,-152.0142,97.1
2022-12-19 17:13:16.560,"9km NE of Indio, CA",1.14,33.7845,-116.1576667,6.21
2022-12-19 16:59:35.203,"13 km WNW of Beluga, Alaska",1.5,61.202,-151.3005,71.4
2022-12-19 16:50:10.747,"79 km WNW of Nikiski, Alaska",1.8,60.9992,-152.5983,140.5
2022-12-19 16:49:40.920,"9 km NE of P?hala, Hawaii",1.74000001,19.2703342437744,-155.424667358398,31.5499992370605
2022-12-19 16:48:29.040,"18 km W of Salamatof, Alaska",1.1,60.6032,-151.6653,73.6
2022-12-19 16:42:40.830,"2km SSE of Pacheco, CA",1.95,37.9705,-122.07,14.65
2022-12-19 16:32:21.420,"11 km SW of Guánica, Puerto Rico",2.01,17.8881666666667,-66.9765,7.53
2022-12-19 16:28:24.960,"0 km W of Keyport, Washington",1.87,47.7035,-122.6325,24.96
2022-12-19 16:08:37.100,"8km NNE of Nuevo, CA",2.02,33.8635,-117.1038333,10.75
2022-12-19 16:08:12.903,"92 km W of Skwentna, Alaska",1.0,62.1483,-153.1392,1.9
